Experiment_permutation,participant_ID,Task_iteration,name_of_task,Topic,Condition,Task,Repetition,table_png,table_rendering,start_time,end_time,start_time_e,end_time_e,start_time_t,time_spent,Recorded_Answer,Prompt_col,Recorded_row_col,Expected_Answer,Expected_Answer_row_col,error,isPerfect,Is_correct
1,A,0,anime-color-Filter-1,anime,color,1,Filter,./Experiment_Data/Tables_PNG//DS1_anime_color1.png,1,2024-04-02 16:20:17.333546,2024-04-02 16:20:25.981101,1712100017333.5464,1712100025981.1016,1712099981648.213,8647.555,7,J,J,7,J,False,True,True
1,A,12,movie-bar-Filter-1,movie,bar,1,Filter,./Experiment_Data/Tables_PNG//DS13_movie_bar1.png,61,2024-04-02 16:21:09.978710,2024-04-02 16:21:19.843683,1712100069978.7102,1712100079843.6836,1712100052655.1614,9864.973000000002,5,H,H,5,H,False,True,True
1,A,16,anime-color-Correlation-1,anime,color,1,Correlation,./Experiment_Data/Tables_PNG//DS1_anime_color1.png,1,2024-04-02 16:21:58.542903,2024-04-02 16:22:03.067732,1712100118542.9028,1712100123067.732,1712100097222.754,4524.829000000001,Completed,C,I,Completed,I,False,True,True
1,A,42,candy-plain-Sort-3,candy,plain,3,Sort,./Experiment_Data/Tables_PNG//DS11_candy_plain3.png,43,2024-04-02 16:21:58.542903,2024-04-02 16:22:03.067732,1712100118542.9028,1712100123067.732,1712100168622.558,4524.829000000001,Gold Bears-Crunch Time-Pop Rocks,K,5-28-27,Gob Stopper-Junior Mints-Pop Rocks,5-28-27,False,False,False
